31 0 7158960261 35 0.5502036555052834 run1_group4
31 0 2040361826 36 0.5473467847982768 run1_group4
31 0 5886371039 37 0.5442772476885611 run1_group4
31 0 7527240616 38 0.5404107931755255 run1_group4
31 0 2039550425 39 0.5337294811574133 run1_group4
31 0 2040415840 40 0.5149008920500259 run1_group4
31 0 7242863816 41 0.5100361103142363 run1_group4
31 0 2160051941 42 0.49560392745986265 run1_group4
31 0 4831661561 43 0.4942467031316524 run1_group4
31 0 7344160854 44 0.4713669187875133 run1_group4
31 0 7073107987 45 0.4640096332373618 run1_group4
31 0 7237249704 46 0.46043021737072676 run1_group4
31 0 4718727447 47 0.341056976904463 run1_group4
31 0 4719369818 48 0.32430697799943703 run1_group4
31 0 4718729215 49 0.32277096278160533 run1_group4
32 0 4038454324 0 0.6927295761201675 run1_group4
32 0 3098329530 1 0.6802736919176892 run1_group4
32 0 11915562355 2 0.6767949966722311 run1_group4
32 0 3431180077 3 0.6747564853495777 run1_group4
32 0 89650414 4 0.636179140260154 run1_group4
32 0 1414246455 5 0.6262184757155456 run1_group4
32 0 446214717 6 0.6250067124131693 run1_group4
32 0 6213684372 7 0.6222958904278133 run1_group4
32 0 6194489560 8 0.6123719172583915 run1_group4
32 0 2873317733 9 0.5985041102594867 run1_group4
32 0 1440822302 10 0.5956948765316159 run1_group4
32 0 8396696580 11 0.5916260528683251 run1_group4
32 0 2486836372 12 0.5856238221544872 run1_group4
32 0 5109636325 13 0.5829784933468117 run1_group4
32 0 89650415 14 0.5771543582975702 run1_group4
32 0 8178487293 15 0.5731885007176312 run1_group4
32 0 9577239266 16 0.5727812358186476 run1_group4
32 0 5110338146 17 0.5716730222248363 run1_group4
32 0 9138984031 18 0.5714530571509217 run1_group4
32 0 5109557469 19 0.5693931149472113 run1_group4
32 0 3015670989 20 0.5689149809035119 run1_group4
32 0 8178486955 21 0.5616577846642625 run1_group4
32 0 9140201850 22 0.5609218590197298 run1_group4
32 0 11703013544 23 0.5599942573584059 run1_group4
32 0 10834369325 24 0.5599225402820371 run1_group4
32 0 2486844702 25 0.5574359850252348 run1_group4
32 0 1430485494 26 0.5548499329466032 run1_group4
32 0 3114752954 27 0.5547669920121433 run1_group4
32 0 3222671967 28 0.5530656846721663 run1_group4
32 0 2874144308 29 0.5529470183454817 run1_group4
32 0 3933761060 30 0.5482527613412689 run1_group4
32 0 3234071647 31 0.546583364390157 run1_group4
32 0 2800330425 32 0.5355542482146906 run1_group4
32 0 2335693021 33 0.5280650659986432 run1_group4
32 0 2486026943 34 0.5119512682589381 run1_group4
32 0 89642364 35 0.5108927714347961 run1_group4
32 0 10470163856 36 0.5062624984420707 run1_group4
32 0 2874145480 37 0.497931753552821 run1_group4
32 0 2801253830 38 0.49523950184216536 run1_group4
32 0 7103703921 39 0.47671035625345215 run1_group4
32 0 6194049705 40 0.4766945659478124 run1_group4
32 0 2486846370 41 0.46202237388291156 run1_group4
32 0 1414248027 42 0.45665344180494827 run1_group4
32 0 3085806066 43 0.4535432237200914 run1_group4
32 0 2801191766 44 0.4493209397280621 run1_group4
32 0 1533744 45 0.4236828973697716 run1_group4
32 0 2822342718 46 0.41609720308428694 run1_group4
32 0 8283431509 47 0.41437520647942777 run1_group4
32 0 4900142753 48 0.4123018295745424 run1_group4
32 0 6289039143 49 0.3480135071042013 run1_group4
93 0 2930369654 0 0.7093694140722936 run1_group4
93 0 5355585548 1 0.6906158387792699 run1_group4
93 0 10096622835 2 0.6872911307388347 run1_group4
93 0 8636608096 3 0.6790690598305186 run1_group4
93 0 5758955971 4 0.672180175944524 run1_group4
93 0 10096614444 5 0.6705697125981767 run1_group4
93 0 4358626808 6 0.6672308931732165 run1_group4
93 0 5182612911 7 0.658212398848468 run1_group4
93 0 12076944034 8 0.656324090854957 run1_group4
93 0 6988567025 9 0.6454070670558137 run1_group4
93 0 8261002202 10 0.6376234313550887 run1_group4
93 0 5759499602 11 0.6370991102711526 run1_group4
93 0 8635501835 12 0.6337355988469222 run1_group4
93 0 8259934427 13 0.6270795209865071 run1_group4
93 0 2930412594 14 0.6193273712319959 run1_group4
93 0 8636607998 15 0.6160703069541121 run1_group4
93 0 2296575969 16 0.6116531481628541 run1_group4
93 0 5759499336 17 0.5971795671886412 run1_group4
93 0 4533531409 18 0.5956692950661401 run1_group4
93 0 5105911422 19 0.5907842922394582 run1_group4
93 0 8635376955 20 0.5871483023189157 run1_group4
93 0 9592023947 21 0.5777844220559956 run1_group4
93 0 10616795944 22 0.5764522908842746 run1_group4
93 0 11618039834 23 0.5670577026070784 run1_group4
93 0 8162748717 24 0.5635153040635068 run1_group4
93 0 8641450575 25 0.5517257930932512 run1_group4
93 0 8216043521 26 0.5293334062097195 run1_group4
93 0 8259934337 27 0.5190241413739104 run1_group4
93 0 4357963225 28 0.514894984905921 run1_group4
93 0 9594818622 29 0.5148842041689858 run1_group4
93 0 6305681835 30 0.5146852184632384 run1_group4
93 0 3601033445 31 0.5097455436369662 run1_group4
93 0 3598311533 32 0.4950371312413884 run1_group4
93 0 9661906288 33 0.46599299725258847 run1_group4
93 0 5748992001 34 0.45145850489463346 run1_group4
93 0 6689892069 35 0.441668635383812 run1_group4
93 0 9594818218 36 0.4235564695999084 run1_group4
93 0 5947766922 37 0.39551242602021797 run1_group4
93 0 10096584593 38 0.3833217431367063 run1_group4
93 0 4358624342 39 0.3686316563235385 run1_group4
93 0 6689884849 40 0.3551588651164909 run1_group4
93 0 6679742915 41 0.3542411892053313 run1_group4
93 0 9592025405 42 0.3489055793637075 run1_group4
93 0 3598317519 43 0.34807479423894344 run1_group4
93 0 8636608286 44 0.3474866597020386 run1_group4
93 0 8249770983 45 0.33031431974942077 run1_group4
93 0 8214436047 46 0.3301115222404528 run1_group4
93 0 8642551756 47 0.3264301309750348 run1_group4
93 0 8642551722 48 0.30848032176478013 run1_group4
93 0 8642553086 49 0.2869246235467333 run1_group4
98 0 9712928173 0 0.6832544919004577 run1_group4
98 0 663477869 1 0.6487045368395626 run1_group4
98 0 5154016558 2 0.6463840328512264 run1_group4
98 0 3140114449 3 0.6379259883919738 run1_group4
98 0 386457594 4 0.6184334175546217 run1_group4
98 0 10195076486 5 0.6068418801539102 run1_group4
98 0 5153409493 6 0.6032666950178195 run1_group4
98 0 5110669556 7 0.5982557107305648 run1_group4
98 0 3140941552 8 0.5898838541043879 run1_group4
98 0 11847988485 9 0.5847020691588172 run1_group4
98 0 3495783120 10 0.5838811967973673 run1_group4
98 0 4007936527 11 0.5819824486997238 run1_group4
98 0 6093661120 12 0.578258017385239 run1_group4
98 0 8265274609 13 0.5670162953227594 run1_group4
98 0 8250929280 14 0.5669586471439939 run1_group4
98 0 116630137 15 0.5509780335896528 run1_group4
98 0 501852277 16 0.5483691668479462 run1_group4
98 0 386456739 17 0.5455753492891494 run1_group4
98 0 2396152106 18 0.5376376754260688 run1_group4
98 0 7405867270 19 0.5192899868511334 run1_group4
98 0 3140111245 20 0.5179325484091412 run1_group4
98 0 7293806026 21 0.5077693883862942 run1_group4
98 0 386456497 22 0.5054390847812766 run1_group4
98 0 8266345756 23 0.492351658946184 run1_group4
98 0 9716159550 24 0.4789218640626406 run1_group4
98 0 501807222 25 0.477215566347119 run1_group4
98 0 10195010434 26 0.47041054308960006 run1_group4
98 0 116461847 27 0.47018812524523096 run1_group4
98 0 4513319864 28 0.4700352497796064 run1_group4
98 0 3407885947 29 0.4462501053137853 run1_group4
98 0 527498674 30 0.44591543437041514 run1_group4
98 0 9712926541 31 0.44512137702688315 run1_group4
98 0 4512688797 32 0.44410933840946965 run1_group4
98 0 9712926399 33 0.44393185055355194 run1_group4
98 0 4513332998 34 0.4438170276095059 run1_group4
98 0 501809514 35 0.43958041508199774 run1_group4
98 0 10193650663 36 0.43800291766147337 run1_group4
98 0 3140940978 37 0.4356337505132731 run1_group4
98 0 2395319585 38 0.4340201974359121 run1_group4
98 0 2396159316 39 0.4328157404313671 run1_group4
98 0 501849963 40 0.4204910481126285 run1_group4
98 0 663459181 41 0.41457591243274394 run1_group4
98 0 10195085715 42 0.4037593795420552 run1_group4
98 0 501855867 43 0.3740140774863142 run1_group4
98 0 386457839 44 0.3526925405032132 run1_group4
98 0 10194926945 45 0.3519287564370227 run1_group4
98 0 527591633 46 0.3452117992964144 run1_group4
98 0 3407899873 47 0.2576314343906697 run1_group4
98 0 664483738 48 0.21675177736635534 run1_group4
98 0 6158392021 49 0.207766158965781 run1_group4
33 0 693504 0 0.7026141650035471 run1_group4
33 0 4693060621 1 0.6702012613407325 run1_group4
33 0 26629004 2 0.6677864745218324 run1_group4
33 0 5134348499 3 0.6602858152405999 run1_group4
33 0 7293164822 4 0.6593238094283757 run1_group4
33 0 4432212975 5 0.6534116262893235 run1_group4
33 0 11899937876 6 0.6525446954296787 run1_group4
33 0 8546247051 7 0.6518442173867168 run1_group4
33 0 7293170078 8 0.6468159490375681 run1_group4
33 0 5390051126 9 0.6432725302530048 run1_group4
33 0 3175470978 10 0.6368590186393834 run1_group4
33 0 5134231610 11 0.6340072719436014 run1_group4
33 0 4214229247 12 0.6316515440196879 run1_group4
33 0 3951885098 13 0.6292951370080372 run1_group4
33 0 4234606819 14 0.6149045005943806 run1_group4
33 0 330106391 15 0.6068464244966075 run1_group4
33 0 4693707000 16 0.6028225456856681 run1_group4
33 0 899014 17 0.6027039673019652 run1_group4
33 0 1270530469 18 0.601032334466693 run1_group4
33 0 2864622764 19 0.5955700591807762 run1_group4
33 0 2912155268 20 0.5903712461030851 run1_group4
33 0 5389485844 21 0.5816881213248756 run1_group4
33 0 5134948452 22 0.577547424053164 run1_group4
33 0 4432125636 23 0.5763158382300609 run1_group4
33 0 3494048331 24 0.5688232392196755 run1_group4
33 0 6245813315 25 0.5656057749489763 run1_group4
33 0 2268456935 26 0.5617478279035404 run1_group4
33 0 2911306217 27 0.5564411337076178 run1_group4
33 0 5820723537 28 0.5555637402735891 run1_group4
33 0 493729135 29 0.5541753718896479 run1_group4
33 0 5821308250 30 0.5529711174382258 run1_group4
33 0 4234279515 31 0.5527882052439765 run1_group4
33 0 5821270996 32 0.5495689895678008 run1_group4
33 0 4693073181 33 0.5289960543777595 run1_group4
33 0 2867233684 34 0.5177432107204734 run1_group4
33 0 261278229 35 0.5075535161629556 run1_group4
33 0 5821090039 36 0.505491610862085 run1_group4
33 0 2057910918 37 0.49694554796733514 run1_group4
33 0 3174437086 38 0.4912549409808691 run1_group4
33 0 4235026090 39 0.48977206136536294 run1_group4
33 0 9621636242 40 0.4371613456408979 run1_group4
33 0 7293181602 41 0.43122074367186314 run1_group4
33 0 2911304471 42 0.42912591624417007 run1_group4
33 0 5116224149 43 0.4071394804893786 run1_group4
33 0 7364918076 44 0.4015164935691207 run1_group4
33 0 7364034416 45 0.39851960707287726 run1_group4
33 0 7225391372 46 0.37398971032720163 run1_group4
33 0 5477182153 47 0.3708034256359583 run1_group4
33 0 5116825570 48 0.33835092873578837 run1_group4
33 0 2912153888 49 0.3112844447329748 run1_group4
111 0 5460468691 0 0.7131983372317708 run1_group4
111 0 516190913 1 0.6992769923185039 run1_group4
111 0 5461074724 2 0.6981426460151026 run1_group4
111 0 516196961 3 0.6920142031872651 run1_group4
111 0 3477634380 4 0.6862898832718887 run1_group4
111 0 5306855688 5 0.6820787635303027 run1_group4
111 0 516176098 6 0.6627929147392088 run1_group4
111 0 516164708 7 0.6604161299124632 run1_group4
111 0 8669446086 8 0.6529068364618608 run1_group4
111 0 8437354979 9 0.6518818254540255 run1_group4
111 0 572926832 10 0.6509231837496958 run1_group4
111 0 516209985 11 0.6438580287135527 run1_group4
111 0 8668339075 12 0.6423512674213124 run1_group4
111 0 8668346583 13 0.6423512674213124 run1_group4
111 0 8707933469 14 0.6382870117108763 run1_group4
111 0 10971097424 15 0.6223580610364852 run1_group4
111 0 5593304670 16 0.6126675173354297 run1_group4
111 0 5460469547 17 0.6118474685319614 run1_group4
111 0 11067365315 18 0.6105264699176245 run1_group4
111 0 10971094064 19 0.6005845050951211 run1_group4
111 0 8669448432 20 0.5990552381809147 run1_group4
111 0 8416797634 21 0.5975587693649869 run1_group4
111 0 8104347790 22 0.5970479461704483 run1_group4
111 0 8104329239 23 0.5916518867698819 run1_group4
111 0 516204383 24 0.5874989521830898 run1_group4
111 0 3476828435 25 0.583739147162542 run1_group4
111 0 5460469795 26 0.5783654251676982 run1_group4
111 0 5461074938 27 0.5752935339607855 run1_group4
111 0 8668346249 28 0.5673512674213125 run1_group4
111 0 516198283 29 0.5659329789007815 run1_group4
111 0 516176970 30 0.5635784108638573 run1_group4
111 0 5306269891 31 0.5595068838706363 run1_group4
111 0 8669442888 32 0.5592518672941188 run1_group4
111 0 5461075174 33 0.5498715741026683 run1_group4
111 0 8707933345 34 0.5481790578000525 run1_group4
111 0 10970920625 35 0.5335981144112125 run1_group4
111 0 306058362 36 0.5253842519966005 run1_group4
111 0 6804127680 37 0.519838683926989 run1_group4
111 0 3476820189 38 0.5085745399661219 run1_group4
111 0 5306267145 39 0.5002247699835717 run1_group4
111 0 11338362144 40 0.4809645821373558 run1_group4
111 0 8706795318 41 0.46379966364676734 run1_group4
111 0 6579277667 42 0.4572827099728042 run1_group4
111 0 7173233067 43 0.4533504047608733 run1_group4
111 0 8744347732 44 0.42057363106522183 run1_group4
111 0 8104327553 45 0.4184279325208156 run1_group4
111 0 5306263297 46 0.40946268985794315 run1_group4
111 0 8437354193 47 0.4072646418554656 run1_group4
111 0 10884143625 48 0.39161207183709057 run1_group4
111 0 10971161693 49 0.3747404235915832 run1_group4
34 0 3426449682 0 0.7179852356651758 run1_group4
34 0 2561788777 1 0.6982459436759961 run1_group4
34 0 5773193114 2 0.678214935695025 run1_group4
34 0 3426451378 3 0.6642496559698179 run1_group4
34 0 10623169725 4 0.6599435414116828 run1_group4
34 0 2881821187 5 0.659716070087625 run1_group4
34 0 8998293260 6 0.6584614411794935 run1_group4
34 0 2618768093 7 0.6575462791951254 run1_group4
34 0 2619571480 8 0.6546809643674691 run1_group4
34 0 5833694430 9 0.6483511170707041 run1_group4
34 0 5833112931 10 0.6445988354471388 run1_group4
34 0 4551649014 11 0.6434005934576439 run1_group4
34 0 5833116347 12 0.6378503870601508 run1_group4
34 0 3126119914 13 0.6359618446630919 run1_group4
34 0 8523150185 14 0.6355947511998687 run1_group4
34 0 4551010559 15 0.6338269176466609 run1_group4
34 0 5750963538 16 0.6317563642054159 run1_group4
34 0 7211855584 17 0.6211739445477155 run1_group4
34 0 2618319045 18 0.6187649764526777 run1_group4
34 0 9578107388 19 0.6180735148293965 run1_group4
34 0 8925483030 20 0.6173869549833532 run1_group4
34 0 7268642546 21 0.6158772968131663 run1_group4
34 0 8460006705 22 0.6153052865931504 run1_group4
34 0 5833676534 23 0.6145620987738306 run1_group4
34 0 8927168438 24 0.6129075431336131 run1_group4
34 0 9575443145 25 0.6125208759753917 run1_group4
34 0 3426451508 26 0.6084740142853396 run1_group4
34 0 7208803728 27 0.6009838328683079 run1_group4
34 0 9575184419 28 0.5998267414850595 run1_group4
34 0 6715673791 29 0.5983421644831015 run1_group4
34 0 5833107669 30 0.5973068855940346 run1_group4
34 0 3127253503 31 0.5965513770907659 run1_group4
34 0 8997111419 32 0.5941511631813693 run1_group4
34 0 5804185067 33 0.5903415146521812 run1_group4
34 0 5804187467 34 0.5758562205345341 run1_group4
34 0 8044735495 35 0.5414075500348098 run1_group4
34 0 2618319661 36 0.5300376580947577 run1_group4
34 0 2485989741 37 0.5210769339793309 run1_group4
34 0 9578003146 38 0.5180959268733863 run1_group4
34 0 2619597092 39 0.5148025946035123 run1_group4
34 0 5833695308 40 0.49570364500457204 run1_group4
34 0 8461419641 41 0.4887941890815145 run1_group4
34 0 8656043903 42 0.44133092632220394 run1_group4
34 0 8925811245 43 0.42352050308504746 run1_group4
34 0 4551658916 44 0.3996223811895873 run1_group4
34 0 8997113145 45 0.36199271328606836 run1_group4
34 0 4551017105 46 0.3455529799055899 run1_group4
34 0 6715674323 47 0.32902422128829495 run1_group4
34 0 7268634158 48 0.29044433720685026 run1_group4
34 0 8656914494 49 0.2833083118832722 run1_group4
92 0 427374141 0 0.7107353007059363 run1_group4
92 0 3451393126 1 0.7028625202969482 run1_group4
92 0 3039394161 2 0.6847004513473708 run1_group4
92 0 375697922 3 0.6827165647904238 run1_group4
92 0 367815212 4 0.6825329650490151 run1_group4
92 0 3445754836 5 0.6662273188953975 run1_group4
92 0 312486074 6 0.6627732993631081 run1_group4
92 0 2236487930 7 0.6623799876116387 run1_group4
92 0 5861913122 8 0.6619577880378517 run1_group4
92 0 3461134422 9 0.6577730443068663 run1_group4
92 0 312485947 10 0.6562653808383033 run1_group4
92 0 5715049810 11 0.6497943307282016 run1_group4
92 0 4331109642 12 0.6390507261603909 run1_group4
92 0 3039421211 13 0.6336661921873719 run1_group4
92 0 3461159658 14 0.6290411699662042 run1_group4
92 0 3541013732 15 0.6285535968792784 run1_group4
92 0 4331160778 16 0.6277435267821587 run1_group4
92 0 4661572297 17 0.6262153460757967 run1_group4
92 0 3444934053 18 0.6195182880663141 run1_group4
92 0 427373078 19 0.6180839452750146 run1_group4
92 0 427374436 20 0.614997103224914 run1_group4
92 0 4330493399 21 0.6135675338820233 run1_group4
92 0 7214301762 22 0.6122024446730803 run1_group4
92 0 7061827585 23 0.6030899292601497 run1_group4
92 0 375698424 24 0.5935157619028062 run1_group4
92 0 3541017134 25 0.5883194027925247 run1_group4
92 0 2535170426 26 0.5874075020471881 run1_group4
92 0 312486258 27 0.5706762346898812 run1_group4
92 0 3271847525 28 0.5528051434962693 run1_group4
92 0 3271842703 29 0.5516516477980158 run1_group4
92 0 2054890372 30 0.5502119761675688 run1_group4
92 0 3541029530 31 0.5479261909847699 run1_group4
92 0 4330424525 32 0.5401870600380937 run1_group4
92 0 10199718955 33 0.536567509922556 run1_group4
92 0 2535176972 34 0.5348328144317149 run1_group4
92 0 414900578 35 0.527009953711379 run1_group4
92 0 2054120775 36 0.520510926887653 run1_group4
92 0 9770498682 37 0.5199343215989987 run1_group4
92 0 2236487786 38 0.5148197715979057 run1_group4
92 0 6915785510 39 0.50720377083989 run1_group4
92 0 5129773201 40 0.5043589430805668 run1_group4
92 0 414900176 41 0.4889348615699435 run1_group4
92 0 3454149568 42 0.38393041606338235 run1_group4
92 0 3040250708 43 0.37424283249261187 run1_group4
92 0 3271771340 44 0.3645968049272037 run1_group4
92 0 6915794160 45 0.3509296438722536 run1_group4
92 0 414899734 46 0.3462827436114791 run1_group4
92 0 3039375033 47 0.34438850634299184 run1_group4
92 0 5129745065 48 0.3156256617288951 run1_group4
92 0 3651295958 49 0.31214446325273537 run1_group4
35 0 2255698017 0 0.6950283915804876 run1_group4
35 0 6085480042 1 0.6717062268798014 run1_group4
35 0 9007607066 2 0.6669508269226846 run1_group4
35 0 4629702165 3 0.6465815796121324 run1_group4
35 0 5395477689 4 0.6462622027268176 run1_group4
35 0 4629700949 5 0.6282866894434417 run1_group4
35 0 9006420291 6 0.626727908711026 run1_group4
35 0 4630343912 7 0.6216151664908092 run1_group4
35 0 7971316486 8 0.6200614705255824 run1_group4
35 0 4763699262 9 0.6175397179139523 run1_group4
35 0 4629701277 10 0.6167497532156679 run1_group4
35 0 4630343326 11 0.6148068306252424 run1_group4
35 0 7971305568 12 0.6060839862955996 run1_group4
35 0 8458260077 13 0.6032630233549473 run1_group4
35 0 9377507331 14 0.601608915791539 run1_group4
35 0 4866499017 15 0.6008653629602221 run1_group4
35 0 7971313890 16 0.5942240481727016 run1_group4
35 0 10979075306 17 0.5936369120465805 run1_group4
35 0 4630297894 18 0.590598652768752 run1_group4
35 0 200901891 19 0.5892866455172046 run1_group4
35 0 4763490228 20 0.5880710134832683 run1_group4
35 0 5421452636 21 0.5872457337105661 run1_group4
35 0 90744647 22 0.5819751783020075 run1_group4
35 0 3639716058 23 0.5812539754356552 run1_group4
35 0 10710582526 24 0.5776948727582054 run1_group4
35 0 90745919 25 0.5761224611605674 run1_group4
35 0 2912971585 26 0.575421974794008 run1_group4
35 0 9452582071 27 0.5750164940402028 run1_group4
35 0 90744358 28 0.573574750571487 run1_group4
35 0 4763496420 29 0.5672897634832683 run1_group4
35 0 2256477474 30 0.5613225655146512 run1_group4
35 0 6604988941 31 0.553266562172545 run1_group4
35 0 2256493184 32 0.5474425246705218 run1_group4
35 0 10710643143 33 0.5468889007064116 run1_group4
35 0 8500279680 34 0.5462517674265794 run1_group4
35 0 90747618 35 0.5443909951015606 run1_group4
35 0 2255674079 36 0.5397930979122789 run1_group4
35 0 4763543634 37 0.5394158550490219 run1_group4
35 0 9452522201 38 0.5391494874406201 run1_group4
35 0 2601907706 39 0.5370385049508848 run1_group4
35 0 4762876595 40 0.5300479916790389 run1_group4
35 0 7971315538 41 0.5296440359521084 run1_group4
35 0 2601074903 42 0.5292669139419819 run1_group4
35 0 756173908 43 0.5198866024619043 run1_group4
35 0 2912915331 44 0.5197001531243444 run1_group4
35 0 6792683049 45 0.4517973298685643 run1_group4
35 0 9006425295 46 0.4282709111412829 run1_group4
35 0 2912979783 47 0.403577539994596 run1_group4
35 0 2256474894 48 0.3920814973059671 run1_group4
35 0 9006440261 49 0.34870060712308215 run1_group4
36 0 6239024200 0 0.7702213888636673 run1_group4
36 0 4606193494 1 0.7384518299754281 run1_group4
36 0 2424143383 2 0.7254568960189239 run1_group4
36 0 6242187987 3 0.7109473883006238 run1_group4
36 0 6397289291 4 0.7108008620809151 run1_group4
36 0 5376862232 5 0.7086603612617585 run1_group4
36 0 6251571029 6 0.7060626921030801 run1_group4
36 0 4824361956 7 0.705386757699719 run1_group4
36 0 6897776710 8 0.6904519466891754 run1_group4
36 0 3167192798 9 0.6901762281793481 run1_group4
36 0 4824360590 10 0.6735126417179762 run1_group4
36 0 5376260727 11 0.6680039654411809 run1_group4
36 0 6264125385 12 0.6679535047310048 run1_group4
36 0 1361955866 13 0.6668933867020039 run1_group4
36 0 2424938134 14 0.6645793510135435 run1_group4
36 0 6239020480 15 0.6623783225707072 run1_group4
36 0 5910229262 16 0.6566980652212011 run1_group4
36 0 7043876277 17 0.6554884136230015 run1_group4
36 0 3048930199 18 0.6518786911499753 run1_group4
36 0 4824328672 19 0.6475715463213906 run1_group4
36 0 5906040466 20 0.647436588537452 run1_group4
36 0 3048929573 21 0.6436735451157897 run1_group4
36 0 6242190491 22 0.6427691814438005 run1_group4
36 0 5472362653 23 0.6386018938780924 run1_group4
36 0 1183806985 24 0.6322788504540784 run1_group4
36 0 3167191866 25 0.6313500465475668 run1_group4
36 0 6192537003 26 0.6267277149307264 run1_group4
36 0 1135284911 27 0.6140317332783477 run1_group4
36 0 1361073909 28 0.6110358016785863 run1_group4
36 0 6897766696 29 0.6102168268554096 run1_group4
36 0 1361922826 30 0.6030584928242998 run1_group4
36 0 2021376094 31 0.5986307732292226 run1_group4
36 0 4824363860 32 0.5983787425404892 run1_group4
36 0 3814307620 33 0.5906128222205149 run1_group4
36 0 4824317780 34 0.5834905625842282 run1_group4
36 0 6397285605 35 0.5522099228449041 run1_group4
36 0 3051674286 36 0.5342418236239798 run1_group4
36 0 5472944606 37 0.49164279413683315 run1_group4
36 0 6193056718 38 0.485062978065131 run1_group4
36 0 6397236159 39 0.45852161236947253 run1_group4
36 0 2423904034 40 0.43893035660954827 run1_group4
36 0 3167192606 41 0.43747636428834064 run1_group4
36 0 6397282221 42 0.4259521590974724 run1_group4
36 0 3781591948 43 0.4174165267559441 run1_group4
36 0 6897760668 44 0.39112839097044005 run1_group4
36 0 6397308415 45 0.3768019592847218 run1_group4
36 0 5472952784 46 0.36290286436394725 run1_group4
36 0 6293670722 47 0.3516941258069125 run1_group4
36 0 3781626524 48 0.2509983170595651 run1_group4
36 0 6293140435 49 0.24860554121228806 run1_group4
137 0 4501874053 0 0.7154787240615715 run1_group4
137 0 4167202526 1 0.7053086394285062 run1_group4
137 0 3793572859 2 0.6846914094224268 run1_group4
137 0 4501874365 3 0.6846559930387287 run1_group4
137 0 2259819004 4 0.6828419092191735 run1_group4
137 0 4474958884 5 0.6815810522625801 run1_group4
137 0 3950894126 6 0.6760514649881139 run1_group4
137 0 10625752725 7 0.6723924727421389 run1_group4
137 0 4477586270 8 0.6715987867582195 run1_group4
137 0 10625742495 9 0.6641204334287737 run1_group4
137 0 2259820118 10 0.6542415015960619 run1_group4
137 0 1346023804 11 0.6537652426923408 run1_group4
137 0 10625747935 12 0.6530468114222451 run1_group4
137 0 1345995066 13 0.6527433136294372 run1_group4
137 0 207949370 14 0.6522296400535503 run1_group4
137 0 4501886633 15 0.6501540213943423 run1_group4
137 0 5026359896 16 0.6492830998955536 run1_group4
137 0 5026355940 17 0.6482750403790538 run1_group4
137 0 5596025223 18 0.6470433955145477 run1_group4
137 0 3794392462 19 0.6344024748772645 run1_group4
137 0 3950133143 20 0.6308141741978793 run1_group4
137 0 4167234688 21 0.6264375179235465 run1_group4
137 0 9902457166 22 0.6189095175957426 run1_group4
137 0 1345993590 23 0.6151557562895104 run1_group4
137 0 7729570172 24 0.607402039805707 run1_group4
137 0 5999554922 25 0.6012654789137087 run1_group4
137 0 9902472234 26 0.5961834712523657 run1_group4
137 0 10625740995 27 0.5944060643992168 run1_group4
137 0 1345100967 28 0.589303761378298 run1_group4
137 0 2668998026 29 0.5888477776235227 run1_group4
137 0 4190459780 30 0.5755413892294013 run1_group4
137 0 9902331325 31 0.5750026359414662 run1_group4
137 0 3965989105 32 0.5727431406094701 run1_group4
137 0 9902401055 33 0.5706257529486635 run1_group4
137 0 2668997794 34 0.5702033200877785 run1_group4
137 0 6784875612 35 0.5462522299827184 run1_group4
137 0 349543492 36 0.5452532089765868 run1_group4
137 0 4166410063 37 0.5332171416030153 run1_group4
137 0 207976052 38 0.532395168521865 run1_group4
137 0 4474946234 39 0.5318162551501486 run1_group4
137 0 9902438736 40 0.5305227246121987 run1_group4
137 0 349546121 41 0.5283902960360589 run1_group4
137 0 1346019716 42 0.526377489227997 run1_group4
137 0 8312394658 43 0.479049709335354 run1_group4
137 0 1345109947 44 0.4783010976783056 run1_group4
137 0 539184918 45 0.45507513063794225 run1_group4
137 0 7729570810 46 0.43607199022803333 run1_group4
137 0 4474046621 47 0.4259241099473703 run1_group4
137 0 6214119489 48 0.4227307034550686 run1_group4
137 0 9902549143 49 0.41953346511426814 run1_group4
88 0 2682495032 0 0.8146024242111437 run1_group4
88 0 2727033666 1 0.712344929864814 run1_group4
88 0 2914214985 2 0.7119430785919406 run1_group4
88 0 2681680253 3 0.700857346592112 run1_group4
88 0 2914221773 4 0.6972550365034913 run1_group4
88 0 2914212671 5 0.6844662503061686 run1_group4
88 0 2682464910 6 0.6730679014754235 run1_group4
88 0 7960893536 7 0.6695230992733503 run1_group4
88 0 9506638102 8 0.665388471805 run1_group4
88 0 4201156699 9 0.663336268810814 run1_group4
88 0 2527063877 10 0.6622344247238556 run1_group4
88 0 9503781331 11 0.6570141027804917 run1_group4
88 0 5079485008 12 0.6466078872533901 run1_group4
88 0 7035680347 13 0.6386240279855137 run1_group4
88 0 3946957281 14 0.63848829728441 run1_group4
88 0 4756481957 15 0.6326972121088903 run1_group4
88 0 7960886692 16 0.632686887897352 run1_group4
88 0 3110749945 17 0.6298701362498127 run1_group4
88 0 2682559114 18 0.6235690726852667 run1_group4
88 0 376761763 19 0.6215934808752636 run1_group4
88 0 2455343432 20 0.6146827771669543 run1_group4
88 0 4155787691 21 0.6092515887880625 run1_group4
88 0 2727008218 22 0.6080073720611436 run1_group4
88 0 3054683543 23 0.6061594970314317 run1_group4
88 0 4201994004 24 0.5974194377486092 run1_group4
88 0 2682487870 25 0.5947089464325958 run1_group4
88 0 4156572850 26 0.5926136752897833 run1_group4
