141 0 5520396074 5 0.6254428532925074 run1_group4
141 0 1415116182 6 0.6144596983839525 run1_group4
141 0 5002016109 7 0.6066066489700227 run1_group4
141 0 3458375471 8 0.6055076723022049 run1_group4
141 0 3835477224 9 0.5927318635722056 run1_group4
141 0 5560861455 10 0.5917025229515963 run1_group4
141 0 8557726853 11 0.5808105008069496 run1_group4
141 0 6525134573 12 0.5761336405608604 run1_group4
141 0 121965448 13 0.5751814814507351 run1_group4
141 0 5896727289 14 0.5624897431644469 run1_group4
141 0 11410112574 15 0.555655257583093 run1_group4
141 0 38980268 16 0.5446337408767171 run1_group4
141 0 5560860141 17 0.5406480069826375 run1_group4
141 0 3176744195 18 0.5394952162984509 run1_group4
141 0 7924137274 19 0.5252911090490446 run1_group4
141 0 228017850 20 0.5216748637426765 run1_group4
141 0 228017058 21 0.5180388499146426 run1_group4
141 0 1415086978 22 0.5115602489814343 run1_group4
141 0 5519802811 23 0.5088071245612853 run1_group4
141 0 5735639547 24 0.5042518154121546 run1_group4
141 0 5896739497 25 0.5039794263566219 run1_group4
141 0 10786931104 26 0.49692610970442785 run1_group4
141 0 5897295212 27 0.49685315893812815 run1_group4
141 0 9622303128 28 0.4931112279475362 run1_group4
141 0 3177609386 29 0.4890785101987229 run1_group4
141 0 228016863 30 0.4889415472160971 run1_group4
141 0 2455337592 31 0.480833838877 run1_group4
141 0 5097734518 32 0.466842746265868 run1_group4
141 0 7473454218 33 0.4617906634162461 run1_group4
141 0 9716208085 34 0.4513363434197737 run1_group4
141 0 121960832 35 0.44740631729296965 run1_group4
141 0 5896722229 36 0.44709288588754503 run1_group4
141 0 2235226121 37 0.43703798809418093 run1_group4
141 0 5520371186 38 0.42752214935408 run1_group4
141 0 2407552546 39 0.4139148084942676 run1_group4
141 0 1415088750 40 0.4056660372043962 run1_group4
141 0 5520374292 41 0.40409998654552587 run1_group4
141 0 2407550554 42 0.3941995742841734 run1_group4
141 0 5735621343 43 0.3865288089777352 run1_group4
141 0 2454508673 44 0.3635215990278167 run1_group4
141 0 5796114437 45 0.34484627578860855 run1_group4
141 0 5896717711 46 0.3299053949771165 run1_group4
141 0 5897293596 47 0.3224337135458135 run1_group4
141 0 5002015521 48 0.32133423584965326 run1_group4
141 0 5707010167 49 0.2978181133577197 run1_group4
132 0 4896213358 0 0.6499758239815155 run1_group4
132 0 60097426 1 0.6257890424501786 run1_group4
132 0 2917464312 2 0.6228163454751895 run1_group4
132 0 2750333822 3 0.6161684373891136 run1_group4
132 0 495060485 4 0.6143102995410147 run1_group4
132 0 495055257 5 0.6135673115268961 run1_group4
132 0 419683455 6 0.6116256641190774 run1_group4
132 0 7151372429 7 0.6111741296697357 run1_group4
132 0 5766331983 8 0.6088249451788879 run1_group4
132 0 6800836645 9 0.6071499924803054 run1_group4
132 0 5570071531 10 0.597586066922388 run1_group4
132 0 2749509337 11 0.5960468126880404 run1_group4
132 0 4187935623 12 0.5944820092420465 run1_group4
132 0 4039458138 13 0.5941651315910751 run1_group4
132 0 2822029517 14 0.5940978313912045 run1_group4
132 0 2916622165 15 0.591488029822662 run1_group4
132 0 6800837055 16 0.5855897783231048 run1_group4
132 0 419693657 17 0.5753844124602903 run1_group4
132 0 495178055 18 0.5720178757735795 run1_group4
132 0 1659071232 19 0.5667033700596547 run1_group4
132 0 5230086020 20 0.5574712042450879 run1_group4
132 0 3000895706 21 0.5555011202868674 run1_group4
132 0 6800834825 22 0.5527626285558347 run1_group4
132 0 419684969 23 0.548194885214832 run1_group4
132 0 2916643033 24 0.5480899102544161 run1_group4
132 0 3000896022 25 0.5390113133035666 run1_group4
132 0 5772020302 26 0.5355427184625666 run1_group4
132 0 2822020131 27 0.5344871321074862 run1_group4
132 0 4038705505 28 0.5335951560424035 run1_group4
132 0 3000056557 29 0.5299568982238282 run1_group4
132 0 8181921657 30 0.5238828923945459 run1_group4
132 0 4227659871 31 0.5234620638862783 run1_group4
132 0 8517615933 32 0.5200366128782249 run1_group4
132 0 8187233085 33 0.515938301059158 run1_group4
132 0 419691146 34 0.515713222666274 run1_group4
132 0 5626318977 35 0.4986675310226901 run1_group4
132 0 8503978473 36 0.49807698124284705 run1_group4
132 0 2377488550 37 0.49740965582727736 run1_group4
132 0 419686390 38 0.4935338891253773 run1_group4
132 0 2376655415 39 0.49116803572321244 run1_group4
132 0 3000895134 40 0.485696568405498 run1_group4
132 0 2377486182 41 0.47575365695002747 run1_group4
132 0 6800835255 42 0.47447831713017274 run1_group4
132 0 3034025834 43 0.4473808751889611 run1_group4
132 0 6800832095 44 0.4146904259879843 run1_group4
132 0 2916638565 45 0.40164751045886254 run1_group4
132 0 6800835613 46 0.3990513634489134 run1_group4
132 0 5767787823 47 0.37923021472265417 run1_group4
132 0 4039459624 48 0.30372730858440017 run1_group4
132 0 5766357491 49 0.3025688680323792 run1_group4
37 0 3537635321 0 0.6972804826716849 run1_group4
37 0 8315027372 1 0.6269002570164642 run1_group4
37 0 5814176229 2 0.6141680632546905 run1_group4
37 0 8559136018 3 0.59366359659852 run1_group4
37 0 3394562453 4 0.5826774598036092 run1_group4
37 0 8558030519 5 0.578615977550901 run1_group4
37 0 5757649194 6 0.5676190027017973 run1_group4
37 0 7298795070 7 0.5645563443622443 run1_group4
37 0 4020576407 8 0.556483302364763 run1_group4
37 0 326610754 9 0.5535097655851265 run1_group4
37 0 3615504029 10 0.5446587515160506 run1_group4
37 0 5814741552 11 0.5412959568747593 run1_group4
37 0 3874819407 12 0.5394607955038238 run1_group4
37 0 8314034031 13 0.5386628867872895 run1_group4
37 0 3394537231 14 0.5205707641326848 run1_group4
37 0 3875608158 15 0.5203517245284688 run1_group4
37 0 7298792144 16 0.5194872666670022 run1_group4
37 0 4854983206 17 0.5191450572979424 run1_group4
37 0 326610548 18 0.5185494662500203 run1_group4
37 0 4020583343 19 0.5112902264901159 run1_group4
37 0 2923686473 20 0.49993380577034247 run1_group4
37 0 4020579017 21 0.49976208614159073 run1_group4
37 0 3537633337 22 0.4938272912711761 run1_group4
37 0 2924544184 23 0.4934913775536695 run1_group4
37 0 4587782055 24 0.49334523816426445 run1_group4
37 0 7298796188 25 0.47979667022897693 run1_group4
37 0 8957685024 26 0.4752557372495081 run1_group4
37 0 6309920386 27 0.45485299737305723 run1_group4
37 0 3056608107 28 0.44512817038685776 run1_group4
37 0 3056588129 29 0.4404476548239893 run1_group4
37 0 8313974929 30 0.4377880467982915 run1_group4
37 0 3057437176 31 0.43764670211223783 run1_group4
37 0 5222053123 32 0.43142665202910585 run1_group4
37 0 5498563502 33 0.4293719874015735 run1_group4
37 0 7298795676 34 0.4250219467374694 run1_group4
37 0 3057416148 35 0.40958328609294736 run1_group4
37 0 6309916574 36 0.40065225905751134 run1_group4
37 0 5222647834 37 0.3954817326592652 run1_group4
37 0 3395336584 38 0.3924476347420578 run1_group4
37 0 4588388414 39 0.3914776739247292 run1_group4
37 0 3394525723 40 0.3773836815651586 run1_group4
37 0 3123971467 41 0.36690608615389186 run1_group4
37 0 1963611259 42 0.35267631718319364 run1_group4
37 0 7298793804 43 0.3466024099039714 run1_group4
37 0 4854422663 44 0.34325909891885215 run1_group4
37 0 4587776595 45 0.3308954630308406 run1_group4
37 0 5222647588 46 0.3290363714314808 run1_group4
37 0 4546218054 47 0.318230232132352 run1_group4
37 0 3123953415 48 0.3047943025797447 run1_group4
37 0 3124771892 49 0.2943316248026896 run1_group4
112 0 5728443411 0 0.6819038742172411 run1_group4
112 0 4619014569 1 0.666539034587574 run1_group4
112 0 2662577675 2 0.6537130084578129 run1_group4
112 0 6869716668 3 0.6535096979973446 run1_group4
112 0 2818775422 4 0.6271278107994319 run1_group4
112 0 10017650764 5 0.6188004273547141 run1_group4
112 0 5728439313 6 0.6184723397890982 run1_group4
112 0 5728437539 7 0.6055856391163683 run1_group4
112 0 3338635103 8 0.6039646335605047 run1_group4
112 0 9699800076 9 0.6013194760417162 run1_group4
112 0 5906174623 10 0.5923141718458882 run1_group4
112 0 5728419471 11 0.5915919449930848 run1_group4
112 0 5728441257 12 0.5834120364558446 run1_group4
112 0 1106072995 13 0.5812970961022518 run1_group4
112 0 4686629864 14 0.5785004200774685 run1_group4
112 0 2745997025 15 0.5779224853719914 run1_group4
112 0 2419500855 16 0.5773962929037852 run1_group4
112 0 5768070175 17 0.5722660918649584 run1_group4
112 0 1105899497 18 0.5716078278857905 run1_group4
112 0 4685945787 19 0.567655798566611 run1_group4
112 0 735453158 20 0.5574560983084005 run1_group4
112 0 4308218897 21 0.5571179341297046 run1_group4
112 0 5770856433 22 0.5558797576553651 run1_group4
112 0 5898439376 23 0.5547121987236842 run1_group4
112 0 2745857297 24 0.5481958699848453 run1_group4
112 0 3770219870 25 0.5478688149896666 run1_group4
112 0 6911451280 26 0.540616651152619 run1_group4
112 0 6888196956 27 0.5403421930814588 run1_group4
112 0 10017723483 28 0.54012451769944 run1_group4
112 0 8717918206 29 0.5377342217190639 run1_group4
112 0 4886230833 30 0.527101398228618 run1_group4
112 0 2817950771 31 0.5266010354444727 run1_group4
112 0 9523263350 32 0.5256143960960186 run1_group4
112 0 7004240981 33 0.5248287401806508 run1_group4
112 0 5801685482 34 0.5139755333098036 run1_group4
112 0 6888195764 35 0.5067796477144971 run1_group4
112 0 2663400848 36 0.505173062992869 run1_group4
112 0 5801690076 37 0.4996587153378079 run1_group4
112 0 5906174199 38 0.4896874975408838 run1_group4
112 0 5898448324 39 0.46066799777813777 run1_group4
112 0 10017733224 40 0.45980916623817847 run1_group4
112 0 10017786834 41 0.3742313076899524 run1_group4
112 0 7004238497 42 0.35478456104586287 run1_group4
112 0 5035906423 43 0.3509755998504871 run1_group4
112 0 9089801099 44 0.345368865907013 run1_group4
112 0 3339461746 45 0.3261345326970335 run1_group4
112 0 4011285202 46 0.2751322481381334 run1_group4
112 0 330088907 47 0.2580872936335433 run1_group4
112 0 6287500754 48 0.2542753597706588 run1_group4
112 0 7034292477 49 0.24245999221595882 run1_group4
38 0 2215064216 0 0.7107863771383238 run1_group4
38 0 10082351945 1 0.7028374457562149 run1_group4
38 0 5296379700 2 0.7015497194983811 run1_group4
38 0 6172357875 3 0.6781869013536673 run1_group4
38 0 6462469925 4 0.6592821313448762 run1_group4
38 0 142266974 5 0.6570891262101738 run1_group4
38 0 409114617 6 0.6499637405865121 run1_group4
38 0 3241282591 7 0.6458078230442371 run1_group4
38 0 3545333824 8 0.641239853094156 run1_group4
38 0 5572357112 9 0.6370646060724777 run1_group4
38 0 5436642700 10 0.620308455671127 run1_group4
38 0 138077441 11 0.6131394187519401 run1_group4
38 0 2187545858 12 0.612051773468526 run1_group4
38 0 10082341075 13 0.6101773949275614 run1_group4
38 0 9726379708 14 0.6066149067022493 run1_group4
38 0 2215080874 15 0.6035471347854909 run1_group4
38 0 2215064104 16 0.5994211768164972 run1_group4
38 0 2215081098 17 0.5912063822520564 run1_group4
38 0 2535879210 18 0.5834302657715255 run1_group4
38 0 3544528915 19 0.5803792052938856 run1_group4
38 0 2535063009 20 0.5766277657625156 run1_group4
38 0 5589969423 21 0.5758779393103577 run1_group4
38 0 7144350119 22 0.5685145127664791 run1_group4
38 0 5589964935 23 0.5681072080961033 run1_group4
38 0 142260332 24 0.5656695851811608 run1_group4
38 0 2214286789 25 0.5621999346471681 run1_group4
38 0 3284285349 26 0.5621572727373427 run1_group4
38 0 5316340147 27 0.5562901167296025 run1_group4
38 0 10082301994 28 0.5560369421745587 run1_group4
38 0 12058692225 29 0.5543622929265088 run1_group4
38 0 3242119316 30 0.5519731761589723 run1_group4
38 0 5450365243 31 0.5506087661891002 run1_group4
38 0 7144344347 32 0.5486394564963549 run1_group4
38 0 5589963677 33 0.5459472525221191 run1_group4
38 0 12058665785 34 0.5412753075585146 run1_group4
38 0 409109816 35 0.5401320263643642 run1_group4
38 0 142236702 36 0.534206600261405 run1_group4
38 0 390705721 37 0.532936318060129 run1_group4
38 0 138076978 38 0.5290915457927524 run1_group4
38 0 6172907436 39 0.5266909273607205 run1_group4
38 0 12059661896 40 0.5253618041500964 run1_group4
38 0 142266976 41 0.513772867518506 run1_group4
38 0 409118574 42 0.5095570751067977 run1_group4
38 0 5316946754 43 0.49060358305606977 run1_group4
38 0 3262250227 44 0.4660943567196688 run1_group4
38 0 5572354988 45 0.41426764557554074 run1_group4
38 0 6462480589 46 0.36722709889091315 run1_group4
38 0 6462471317 47 0.3156259507627141 run1_group4
38 0 138079302 48 0.30956461383619205 run1_group4
38 0 5450974690 49 0.30483717239650765 run1_group4
39 0 5058664921 0 0.7105481167772906 run1_group4
39 0 4598768104 1 0.6362544324939499 run1_group4
39 0 5059233614 2 0.6225292034007414 run1_group4
39 0 6974515983 3 0.6187376828589114 run1_group4
39 0 8318907632 4 0.6168529434929146 run1_group4
39 0 3705744037 5 0.6133607130650682 run1_group4
39 0 12110778715 6 0.6083168171337673 run1_group4
39 0 6988262066 7 0.6029746950874546 run1_group4
39 0 5059228036 8 0.5985138138563526 run1_group4
39 0 6974776745 9 0.5923040209552684 run1_group4
39 0 5059265842 10 0.5916467195810035 run1_group4
39 0 3706115488 11 0.5892444708874898 run1_group4
39 0 6828738040 12 0.5873501777470913 run1_group4
39 0 12253315683 13 0.5849102367214586 run1_group4
39 0 4081750426 14 0.5779353512995369 run1_group4
39 0 6646503313 15 0.5738278793617716 run1_group4
39 0 2051980795 16 0.5714015381227547 run1_group4
39 0 4080962893 17 0.5698067028725603 run1_group4
39 0 4443641249 18 0.5691473123029225 run1_group4
39 0 7134348923 19 0.5669141278978239 run1_group4
39 0 19540604 20 0.5534030817839243 run1_group4
39 0 8573191006 21 0.5501627151350437 run1_group4
39 0 4443623027 22 0.5480652058638817 run1_group4
39 0 5043868582 23 0.5479348951009251 run1_group4
39 0 2052770376 24 0.5451124967465786 run1_group4
39 0 4080959847 25 0.5449277707704686 run1_group4
39 0 6330550008 26 0.5424838025966737 run1_group4
39 0 3706186418 27 0.5415628803224215 run1_group4
39 0 6988265552 28 0.5397216569566797 run1_group4
39 0 6646517117 29 0.5341602234662858 run1_group4
39 0 6348321429 30 0.5297624896355648 run1_group4
39 0 3012076723 31 0.5288027395924212 run1_group4
39 0 8311308006 32 0.5206408398326916 run1_group4
39 0 6646500589 33 0.5083121060745378 run1_group4
39 0 7134349377 34 0.5066360924551545 run1_group4
39 0 5058670733 35 0.49986527176921536 run1_group4
39 0 8311335668 36 0.4975544073493334 run1_group4
39 0 6828346448 37 0.4800111094432181 run1_group4
39 0 5227016131 38 0.47250706420608213 run1_group4
39 0 4443643523 39 0.41340631638011904 run1_group4
39 0 6349073658 40 0.4049017909180263 run1_group4
39 0 12253474574 41 0.36153992103124083 run1_group4
39 0 3012097335 42 0.322257648387174 run1_group4
39 0 5043223943 43 0.280775640780952 run1_group4
39 0 6988266894 44 0.25404303382233306 run1_group4
39 0 8571878993 45 0.24765912789481134 run1_group4
39 0 6974760207 46 0.2402543193938478 run1_group4
39 0 3705766475 47 0.22973921133913927 run1_group4
39 0 8571885903 48 0.20474666986018736 run1_group4
39 0 5045304336 49 0.1889301076854167 run1_group4
40 0 8582424486 0 0.7202923440171128 run1_group4
40 0 3931174078 1 0.7033878732102964 run1_group4
40 0 3033633098 2 0.7006587211233266 run1_group4
40 0 3189689209 3 0.6890409099120931 run1_group4
40 0 3036965943 4 0.6765889194570412 run1_group4
40 0 8581269945 5 0.6648488069201887 run1_group4
40 0 4979672111 6 0.6646349770084011 run1_group4
40 0 4716240208 7 0.6637745274728801 run1_group4
40 0 3038561805 8 0.6602795424811954 run1_group4
40 0 9180179981 9 0.6587289673750183 run1_group4
40 0 8910005684 10 0.658278548299821 run1_group4
40 0 4714548142 11 0.6521239613874221 run1_group4
40 0 3038561375 12 0.650385137158381 run1_group4
40 0 1195139733 13 0.6459980732883998 run1_group4
40 0 3190508888 14 0.6321597933750644 run1_group4
40 0 4724051916 15 0.6299850059462611 run1_group4
40 0 5248319396 16 0.6261789827149797 run1_group4
40 0 5253181446 17 0.6251091353195155 run1_group4
40 0 3036930789 18 0.6190925193617518 run1_group4
40 0 5206207952 19 0.6182634865576201 run1_group4
40 0 5229014595 20 0.6158474850103076 run1_group4
40 0 9487411589 21 0.6146667804735957 run1_group4
40 0 8910000332 22 0.6087589950760471 run1_group4
40 0 5453757342 23 0.6055832420004289 run1_group4
40 0 5070517479 24 0.604861313084053 run1_group4
40 0 3032794883 25 0.6013481049632978 run1_group4
40 0 6882151645 26 0.6004478880962995 run1_group4
40 0 3033631994 27 0.6001233094922498 run1_group4
40 0 3032782295 28 0.5956650116968246 run1_group4
40 0 2857070132 29 0.594945058494468 run1_group4
40 0 8582368758 30 0.5921704746731533 run1_group4
40 0 3037792062 31 0.5894200349065322 run1_group4
40 0 5453751930 32 0.5893088646105363 run1_group4
40 0 3039398222 33 0.5888952566602161 run1_group4
40 0 3931174684 34 0.5864044622202131 run1_group4
40 0 2622773025 35 0.5813171510718662 run1_group4
40 0 5071155270 36 0.5802077687649245 run1_group4
40 0 3032776833 37 0.5780716565810504 run1_group4
40 0 4436704674 38 0.5741013033332701 run1_group4
40 0 5071117156 39 0.561299567757017 run1_group4
40 0 8910008612 40 0.5595913894727808 run1_group4
40 0 5071152580 41 0.5594246648798656 run1_group4
40 0 5071130684 42 0.5503091315627765 run1_group4
40 0 2857070954 43 0.5381343821174687 run1_group4
40 0 5178762647 44 0.33589919169580407 run1_group4
40 0 4435935547 45 0.32195994963850627 run1_group4
40 0 8178171894 46 0.3114258817144949 run1_group4
40 0 4436708492 47 0.28970163714041275 run1_group4
40 0 3037788892 48 0.27509559474978285 run1_group4
40 0 8582384154 49 0.27227296854603644 run1_group4
89 0 1691945459 0 0.6503596622126689 run1_group4
89 0 1823675819 1 0.642365626524076 run1_group4
89 0 3875381524 2 0.6377074746396889 run1_group4
89 0 1823723737 3 0.6304593927368888 run1_group4
89 0 7010488925 4 0.6285122174878144 run1_group4
89 0 3874596923 5 0.6225822879434416 run1_group4
89 0 4297462469 6 0.6139703074238858 run1_group4
89 0 5881291290 7 0.605400158061366 run1_group4
89 0 7757962480 8 0.5894510960743329 run1_group4
89 0 2254723553 9 0.5844515053509974 run1_group4
89 0 6801412014 10 0.5810792852660621 run1_group4
89 0 7976838534 11 0.5752898403917983 run1_group4
89 0 3294668606 12 0.5575270198262401 run1_group4
89 0 1692663342 13 0.5570855468198598 run1_group4
89 0 3874567681 14 0.5425135128680428 run1_group4
89 0 137961638 15 0.5366762565510095 run1_group4
89 0 137962360 16 0.5360335387863213 run1_group4
89 0 6596366793 17 0.5350649203744119 run1_group4
89 0 1824513222 18 0.5346857841438295 run1_group4
89 0 1692747380 19 0.5307665581795886 run1_group4
89 0 4297465597 20 0.5258269597547982 run1_group4
89 0 5881598056 21 0.5248844995261169 run1_group4
89 0 3294669014 22 0.5245231985982699 run1_group4
89 0 1823725697 23 0.5201126945798318 run1_group4
89 0 2202367292 24 0.5190175570670615 run1_group4
89 0 6801411504 25 0.513802725657138 run1_group4
89 0 4149290990 26 0.5130624750485508 run1_group4
89 0 5881633758 27 0.5119114836903141 run1_group4
89 0 2201577289 28 0.4869912807327301 run1_group4
89 0 6596366303 29 0.4853814758212429 run1_group4
89 0 1824518434 30 0.4686559214219977 run1_group4
89 0 117513391 31 0.4682415011268851 run1_group4
89 0 2254774205 32 0.4533085381307851 run1_group4
89 0 137963064 33 0.4466526004192617 run1_group4
89 0 117513486 34 0.44504406264666424 run1_group4
89 0 3875447436 35 0.4414191972930409 run1_group4
89 0 7010495683 36 0.43581956290527174 run1_group4
89 0 7757955118 37 0.4346038405563671 run1_group4
89 0 1824562228 38 0.4168003796021433 run1_group4
89 0 7976837635 39 0.3958793092559502 run1_group4
89 0 11295506766 40 0.3952923280561301 run1_group4
89 0 11321040606 41 0.3946515301688821 run1_group4
89 0 11321039046 42 0.3862721904267688 run1_group4
89 0 2093111271 43 0.3589548786141282 run1_group4
89 0 2093882384 44 0.3357431487186126 run1_group4
89 0 6596369685 45 0.32781641491165975 run1_group4
89 0 3446235973 46 0.27262589699299256 run1_group4
89 0 4298206592 47 0.2659728077558543 run1_group4
89 0 137953249 48 0.26545000781377903 run1_group4
89 0 2201577201 49 0.18033422233619245 run1_group4
135 0 1451160602 0 0.7482748602143322 run1_group4
135 0 1450304863 1 0.6680264896147993 run1_group4
135 0 18331288 2 0.6656531305111225 run1_group4
135 0 1451027240 3 0.6620583468950754 run1_group4
135 0 5689357170 4 0.6372979116835473 run1_group4
135 0 4760230198 5 0.6261536231004058 run1_group4
135 0 5688804401 6 0.6204353067615898 run1_group4
135 0 4759594897 7 0.6195861897422701 run1_group4
135 0 1606599787 8 0.617818886266797 run1_group4
135 0 1606675699 9 0.6177141959756133 run1_group4
135 0 5435727663 10 0.6117571176947268 run1_group4
135 0 1426306262 11 0.6078849952822166 run1_group4
135 0 434050536 12 0.606867303381373 run1_group4
135 0 1455387008 13 0.6064058783556016 run1_group4
135 0 26080205 14 0.6037221096487065 run1_group4
135 0 4440281816 15 0.6015865619202073 run1_group4
135 0 5896945691 16 0.5999351612629933 run1_group4
135 0 4760236054 17 0.5931759616797461 run1_group4
135 0 4566200709 18 0.593113849406645 run1_group4
135 0 7607410864 19 0.5895622944364541 run1_group4
135 0 1365556807 20 0.5891931088753107 run1_group4
135 0 4759600193 21 0.5830120589758161 run1_group4
135 0 5896897065 22 0.582330320097357 run1_group4
135 0 9712443388 23 0.5806167550275243 run1_group4
135 0 4566206761 24 0.578321477562565 run1_group4
135 0 5897507252 25 0.5676778193429999 run1_group4
135 0 434051036 26 0.5672091777640652 run1_group4
135 0 4759598987 27 0.5626056292240998 run1_group4
135 0 434050757 28 0.5601709522128219 run1_group4
135 0 3074301079 29 0.5524282721505485 run1_group4
135 0 3475957511 30 0.5519016591462005 run1_group4
135 0 3476770782 31 0.5485761419040558 run1_group4
135 0 3476769566 32 0.545403391087993 run1_group4
135 0 944962843 33 0.5451573868325662 run1_group4
135 0 5688808601 34 0.5429313150194285 run1_group4
135 0 4759599437 35 0.541750549836653 run1_group4
135 0 25472468 36 0.5406144405451582 run1_group4
135 0 3476771884 37 0.5384987042844583 run1_group4
135 0 7607404144 38 0.5322018857935015 run1_group4
135 0 5688775509 39 0.5188722180944472 run1_group4
135 0 2982098639 40 0.5183776365102886 run1_group4
135 0 434050680 41 0.5060103615381077 run1_group4
135 0 3476772992 42 0.5059055609618304 run1_group4
135 0 3476771244 43 0.5020179278313068 run1_group4
135 0 5688801749 44 0.4725204986877797 run1_group4
135 0 2982527585 45 0.4621680121051024 run1_group4
135 0 2516850873 46 0.46180379065762234 run1_group4
135 0 434050902 47 0.38077391976142705 run1_group4
135 0 9712503782 48 0.37064647313373217 run1_group4
135 0 7607419924 49 0.3635540373814865 run1_group4
100 0 4474220207 0 0.7112387035967302 run1_group4
100 0 7701067228 1 0.701285671429406 run1_group4
100 0 4740821463 2 0.6714621108950689 run1_group4
100 0 4129846373 3 0.658876785900156 run1_group4
100 0 4129860863 4 0.6545317283509189 run1_group4
100 0 4797492587 5 0.6361718899139582 run1_group4
100 0 4129816035 6 0.6336824592519053 run1_group4
100 0 4932072289 7 0.6277924750086002 run1_group4
100 0 4932616140 8 0.627282180766466 run1_group4
100 0 8423479515 9 0.6218263343247505 run1_group4
100 0 2610254189 10 0.6215757879081727 run1_group4
100 0 6102358345 11 0.621410822976664 run1_group4
100 0 4932038643 12 0.6204665954144714 run1_group4
100 0 333569761 13 0.6187093718965226 run1_group4
100 0 4741457460 14 0.6086313947686984 run1_group4
100 0 4932051543 15 0.6054519902065373 run1_group4
100 0 4705767677 16 0.6054462246556538 run1_group4
100 0 4471413959 17 0.6000049682749632 run1_group4
100 0 4130580396 18 0.5992449995523584 run1_group4
100 0 4932065421 19 0.5919997905571276 run1_group4
100 0 4755225176 20 0.5915897694729274 run1_group4
100 0 6102397499 21 0.586252510760659 run1_group4
100 0 5332350173 22 0.5861836490272623 run1_group4
100 0 4755230440 23 0.5856396053779895 run1_group4
100 0 4754582883 24 0.583599893046457 run1_group4
100 0 4754581737 25 0.5823824928773246 run1_group4
100 0 271275688 26 0.5823488140871306 run1_group4
100 0 10102433624 27 0.5804164024163068 run1_group4
100 0 4739598743 28 0.5725397545530178 run1_group4
100 0 4446124403 29 0.5710756944858563 run1_group4
100 0 4932067097 30 0.5701942040275768 run1_group4
100 0 2601038962 31 0.5695655125605757 run1_group4
100 0 4741452622 32 0.5668182168863962 run1_group4
100 0 4930292610 33 0.5611889749148332 run1_group4
100 0 10314247143 34 0.5594936709081949 run1_group4
100 0 4755214446 35 0.559257723658474 run1_group4
100 0 2928130533 36 0.5531369680259388 run1_group4
100 0 2929039436 37 0.5502307021670804 run1_group4
100 0 8424570276 38 0.5491686979822334 run1_group4
100 0 4932022381 39 0.5477329658179267 run1_group4
100 0 2212297915 40 0.5464233296689093 run1_group4
100 0 2525300734 41 0.5288887152151456 run1_group4
100 0 6102333955 42 0.508978887670958 run1_group4
100 0 333569547 43 0.4984284299860216 run1_group4
100 0 10102485684 44 0.4363491241146016 run1_group4
100 0 4706404596 45 0.4162816358499046 run1_group4
100 0 8423602137 46 0.4111809570799791 run1_group4
100 0 2599934625 47 0.3907501446467001 run1_group4
100 0 4797499599 48 0.3824727997698921 run1_group4
100 0 4929673691 49 0.3623874470831814 run1_group4
95 0 23639768 0 0.7073694253139662 run1_group4
95 0 106929178 1 0.6451623073225635 run1_group4
95 0 2170407775 2 0.609911555341819 run1_group4
95 0 4454626300 3 0.6086891850145816 run1_group4
95 0 4917546359 4 0.6075361721198965 run1_group4
95 0 162316949 5 0.6059795348525607 run1_group4
95 0 8130647029 6 0.602315105724687 run1_group4
95 0 6441346339 7 0.591149499021784 run1_group4
95 0 4917552487 8 0.5846996501639856 run1_group4
95 0 4901207474 9 0.5822678465171381 run1_group4
95 0 4454626956 10 0.5729260313216323 run1_group4
95 0 5660362123 11 0.570864934317793 run1_group4
95 0 4011634629 12 0.567981588872176 run1_group4
95 0 6206991229 13 0.564362770121546 run1_group4
95 0 23636408 14 0.5621489716797926 run1_group4
95 0 107133550 15 0.5577471848384264 run1_group4
95 0 4906283744 16 0.555593340361629 run1_group4
95 0 5661801090 17 0.5536863609578111 run1_group4
95 0 4918158064 18 0.5531535872792727 run1_group4
95 0 6441307731 19 0.5517934338843782 run1_group4
95 0 23639059 20 0.5506236636946862 run1_group4
95 0 10438612065 21 0.5274796690996056 run1_group4
95 0 3053013123 22 0.5194688171239701 run1_group4
95 0 6206875267 23 0.5194327030628563 run1_group4
95 0 3053794410 24 0.5107120308135952 run1_group4
95 0 6441309985 25 0.5106956940515885 run1_group4
95 0 4900621681 26 0.509787312262902 run1_group4
95 0 3053794606 27 0.5068600530922313 run1_group4
95 0 7053506951 28 0.5033985090513726 run1_group4
95 0 5519248197 29 0.4972823221775865 run1_group4
95 0 6206935967 30 0.49357106122273997 run1_group4
95 0 10438581364 31 0.48955085198878623 run1_group4
95 0 6482897723 32 0.47940809453565025 run1_group4
95 0 8130685600 33 0.47573847055847696 run1_group4
95 0 8130660217 34 0.46702577170007603 run1_group4
95 0 4905691063 35 0.4598688329647958 run1_group4
95 0 12412435584 36 0.4568062019245037 run1_group4
95 0 4016324875 37 0.43737862529374005 run1_group4
95 0 4905674851 38 0.43458395834747066 run1_group4
95 0 2528267816 39 0.4327431394794932 run1_group4
95 0 3053113609 40 0.42954175238347136 run1_group4
95 0 9304319772 41 0.412938986447944 run1_group4
95 0 2528026340 42 0.38983559811106155 run1_group4
95 0 106938719 43 0.3874528142378437 run1_group4
95 0 3053794506 44 0.3601162024386196 run1_group4
95 0 5661791970 45 0.35812619639766907 run1_group4
95 0 8842616252 46 0.35762011960670204 run1_group4
95 0 5873138192 47 0.34352364917128586 run1_group4
